transaction_id,customer_id,amount,currency,timestamp,merchant_category,description
TXN00001,CUST023,191.16,USD,1704111495,grocery,"King"
TXN00002,CUST021,25.85,USD,1704122266,coffee,"Starbucks"
TXN00003,CUST005,44.62,USD,1704136278,grocery,"Market"
TXN00004,CUST011,39.65,USD,1704140741,retail,"Apple"
TXN00005,CUST015,136.53,USD,1704124585,grocery,"Market"
TXN00006,CUST006,75.21,USD,1704116925,gas,"Shell"
TXN00007,CUST012,5.37,USD,1704135453,coffee,"Philz"
TXN00008,CUST020,19.68,USD,1704139713,coffee,"Blue"
TXN00009,CUST019,5.03,USD,1704119452,entertainment,"PlayStation"
TXN00010,CUST023,17.27,USD,1704116294,coffee,"Coffee"
TXN00011,CUST015,176.06,USD,1704126464,grocery,"Grocery"
TXN00012,CUST021,198.03,USD,1704140519,grocery,"Grocery"
TXN00013,CUST022,52.94,USD,1704140630,entertainment,"Theaters"
TXN00014,CUST017,37.26,USD,1704119155,entertainment,"Spotify"
TXN00015,CUST022,53.74,USD,1704117404,entertainment,"Spotify"
TXN00016,CUST012,26.60,USD,1704125466,gas,"76"
TXN00017,CUST001,223.12,USD,1704124864,retail,"Best"
TXN00018,CUST022,117.70,USD,1704114340,gas,"K"
TXN00019,CUST010,103.92,USD,1704129372,retail,"Buy"
TXN00020,CUST012,24.38,USD,1704124226,coffee,"Caribou"
TXN00021,CUST023,18.93,USD,1704122715,coffee,"Bottle"
TXN00022,CUST022,110.65,USD,1704123219,retail,"Amazon"
TXN00023,CUST022,52.77,USD,1704126086,entertainment,"Netflix"
TXN00024,CUST009,109.31,USD,1704139053,gas,"BP"
TXN00025,CUST007,102.25,USD,1704119218,retail,"Electronics"
TXN00026,CUST019,60.73,USD,1704130260,restaurant,"KFC"
TXN00027,CUST005,26.74,USD,1704127747,coffee,"Shop"
TXN00028,CUST015,124.90,USD,1704135717,grocery,"Soopers"
TXN00029,CUST016,62.76,USD,1704128387,gas,"Shell"
TXN00030,CUST017,93.87,USD,1704138194,restaurant,"Olive"
TXN00031,CUST020,114.01,USD,1704127218,restaurant,"In-N-Out"
TXN00032,CUST009,137.86,USD,1704131920,restaurant,"Grille"
TXN00033,CUST017,41.02,USD,1704138667,entertainment,"Disney+"
TXN00034,CUST009,5.09,USD,1704141956,coffee,"Hortons"
TXN00035,CUST007,124.26,USD,1704131050,restaurant,"Capital"
TXN00036,CUST001,104.05,USD,1704136394,gas,"Shell"
TXN00037,CUST004,25.62,USD,1704125395,restaurant,"McDonald's"
TXN00038,CUST017,36.09,USD,1704126897,retail,"Best"
TXN00039,CUST015,215.70,USD,1704140049,retail,"Purchase"
TXN00040,CUST006,62.92,USD,1704134275,restaurant,"Chipotle"
TXN00041,CUST010,17.09,USD,1704133342,restaurant,"Subway"
TXN00042,CUST007,9.80,USD,1704114794,coffee,"Peet's"
TXN00043,CUST006,73.86,USD,1704129760,grocery,"Costco"
TXN00044,CUST019,39.62,USD,1704134104,restaurant,"In-N-Out"
TXN00045,CUST010,122.04,USD,1704121105,gas,"76"
TXN00046,CUST009,110.07,USD,1704133760,grocery,"Whole"
TXN00047,CUST004,59.45,USD,1704140466,grocery,"Target"
TXN00048,CUST016,121.59,USD,1704111603,grocery,"Foods"
TXN00049,CUST019,88.05,USD,1704127487,grocery,"Grocery"
TXN00050,CUST004,20.28,USD,1704135626,entertainment,"Xbox"
TXN00051,CUST004,106.56,USD,1704111121,restaurant,"Olive"
TXN00052,CUST013,276.27,USD,1704127715,retail,"Electronics"
TXN00053,CUST010,97.52,USD,1704123962,gas,"Station"
TXN00054,CUST016,15.46,USD,1704130071,retail,"Buy"
TXN00055,CUST010,38.90,USD,1704123840,entertainment,"Regal"
TXN00056,CUST014,208.27,USD,1704128378,retail,"Buy"
TXN00057,CUST001,24.46,USD,1704113339,coffee,"Dutch"
TXN00058,CUST001,13.34,USD,1704133109,coffee,"Coffee"
TXN00059,CUST004,25.24,USD,1704136327,entertainment,"Netflix"
TXN00060,CUST024,8.13,USD,1704129513,entertainment,"Live"
TXN00061,CUST005,237.07,USD,1704133644,retail,"Depot"
TXN00062,CUST005,222.36,USD,1704133662,retail,"Best"
TXN00063,CUST011,8.99,USD,1704131009,coffee,"Coffee"
